📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=929b7ed7a59129caa1172926f5bf678f&txTime=6A414E71
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=d5a5169598992319e801f0462f8728ed&txTime=6A4186B9
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=10a933bd13254c829772b4a432e0c36b
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/r2sh84V.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dpEFSV.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782664823-lhdfokg3azsg5ajvq46zbbvy0gmmb4hf-0-f381d747f63d30c4b814fba0b0a86fa0

🕘️更新时间,#genre#
2026-06-29 00:48:37,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=929b7ed7a59129caa1172926f5bf678f&txTime=6A414E71
