📡卫视频道,#genre#
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4b3eb2de56d7074e6a3b2edf4ceb9a43&txTime=6A3865F8
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=5c8223fee6e4e57ba5c04fae66f5b329&txTime=6A38A09E
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3621481general.m3u8?txSecret=a0b8cc66a1124cf66791a507195b9093&txTime=6D58FFD0&token=6adf434df2354749abcc20e009336dd3
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/s1sh8gV.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dlnJMX.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1782081628-x0d02c47pd04abreok9r5e45ucfizana-0-3ce3b6dbcdb5213e1f2e5f6d9d1f474e

🕘️更新时间,#genre#
2026-06-22 06:49:50,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=4b3eb2de56d7074e6a3b2edf4ceb9a43&txTime=6A3865F8
