📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766577005&sign=2dbbb3ad0d5888458dddf31701cd4398
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2025122418002357bf6d68b8a1496dbe0d8b0b523fa95c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251224180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251224180023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e6aa7b8dda29c6a71e418cecf64e729&ddCalcu=962ee762ea04a067fbc8edcd8a1249ec167a
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251224180025631ba144ab1b40bf9e2568eb387a44f5&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251224180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251224180025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f95b831c365e1535789134c7685ab854&ddCalcu=4f59e852bb6a8053816c73c6453e11958375
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512241800257299e38d9b33493581c589506a275f5d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251224180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251224180025&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a89aa0daecc33812c8e11c3ed4c8b9f7&ddCalcu=7af8e992ba88a0c04ddaee3ccc1313e881c2
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251224180024523ba9b1a08d445ba8fc0aa106750045&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251224180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251224180024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a24d5ed7d1f41fab02e9bdcde2129c27&ddCalcu=7a22ec429d82501e2de7ddc1dfb491ef2a0b
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
