📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260226140023ae39415e7aec40729a8ee0bf0f3e29b0&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260226140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260226140023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1cc68b821ed4c90a93691ead0b122e5&ddCalcu=5be1e2c22c0160b80bd8a2e11e9d643c99a0
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260226140025690e4ab8763e44ebac3fd359c8991bd7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260226140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260226140025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef8a99432fffdbe5556bd4d689132f9c&ddCalcu=ce9fef822a639019948362df4fdfbd6b5e55
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602261400242b673213678f4ebf9cd7b037f1692e0a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260226140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260226140024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec46b48890ef26a107895aa7b708d4a5&ddCalcu=5eace442d688b00478b879a0ae5f92867a01
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260226140023aaa5f39ac9294a1786d19ad2f9ec25f0&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260226140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260226140023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae82a3a18b42a1edad62a4c92a210f5a&ddCalcu=aa5eef820211a023aa2198cb44a22a61dead
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
