📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026051512001893826be8ab6e4c32b779a4bf8edccf07&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260515120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260515120018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ce9952ddbe6e7a1c7255eb00fe12c9f&ddCalcu=f19cece1290190e5f20d0dbbee565e277ac1
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260515120020f5f234231e04472e950558550cdc3023&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260515120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260515120020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2317bb44d797d6321911277fa5a45d27&ddCalcu=7223ed115764b0ab54a4fd7779271d169312
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026051512002032b8173c90a043a7bc7449c5015153bf&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260515120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=175.178.121.127&SecurityKey=20260515120020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37c6d65bfe0ff1547e1a6055418f3fe4&ddCalcu=43e7efc1368fd086154b5f5e006faf11e574
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202605151200199038654a316e4a139c1273a22445c0d7&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260515120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260515120019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=884b8aca44c712382e34c4d2669fa475&ddCalcu=5878e441ab8f809a6c6a24d44cc74132e328
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026051512001880eea0119ee44e028f16936957679d82&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260515120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260515120018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a3afdf84b3ce3d1dfb1f20ca195f12a&ddCalcu=a62ae131fa15f09d1fa8c40b23fc1eb3fdd1
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
