📡卫视频道,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1766447414&sign=55ab27c58ddde51ce1f31e35dd96a011
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202512230600513d046a41f00c41918490171d8f7f0988&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251223060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251223060051&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d80d7b426dd26cd55135e9d27ef41ed&ddCalcu=d6ede182400fd0e77b24d296ed5d32165c5d
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202512230600531e8058b89a9a42938e7744d5792f8811&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251223060053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251223060053&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e56e126d1d67a3d69fb33d22d1560060&ddCalcu=0e65e0620e66105216dd212dd6373ab3fd96
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251223060053e4b3843ee3e44ea4a3b658b902424f8c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251223060053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251223060053&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3003f81c65636e78dab7f9c6d98a048&ddCalcu=8a43e002a088309fd861cc96f576b3a6de87
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025122306005251c033c330234c3b8d731139bc04da45&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251223060052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251223060052&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c9615fe7c7ae55706c7cf5a131d1ea4&ddCalcu=49acee92168d10153f1ea75cf7ca7ec56507
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251223060051ee50a4a151ec445f9d10ba4b200dc4e6&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251223060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251223060051&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10af236ab1fd90f0c89f15b008043956&ddCalcu=6150e9a23f142003860a0bb15f1df9908fc0
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202512230600514edbcedcc93b4ade8349c2e35fda5fc7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251223060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20251223060051&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0261cbcd0b8b2ec6b2abd35d0af61f23&ddCalcu=3022ef621186c0fbac0dd05b38dbb2ae2cb6
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=1d8a632fb367e81f64e6858fcd494fcf&txTime=6949D941
海南卫视,https://livelyws.chinamcache.com/live/zb04.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251223060053741bc9a49bc24bacbec0cf1164157031&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251223060053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20251223060053&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=771b63acda8d655acc4e94a54f97a091&ddCalcu=1797e012ab776093fa4c5daa489de645c5ca
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20251223060053a44ae8a5ad1c41fdaafe6c6813ec9688&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20251223060053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20251223060053&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f69b10027edd2215dfeb653a437d774a&ddCalcu=af46e7927b9d10703042a73e5d6db2e2f1d5
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1766454626&k=52b6822c7dcd384752e248535c92a9da
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bae2e3df335d42e64d106eae6bd1410b&wsTime=1766461812&wsSession=7f2e47527d28d2113317739c-176644741278361&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251223060051a9c86e2552e346f5ae023c929bc2c1f7&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251223060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20251223060051&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3535e8aa09c5e03460c52e37647d93fe&ddCalcu=e3f5e332950de0784a6a7039ec255ec00364
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202512230600528a92e8a5dd4148b4a78e47a14d0acbb8&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251223060052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20251223060052&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aa500cd8221b98143f8b58bbfca6896&ddCalcu=669ae8a2657a00c0fcbdb88252b18bf93841
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=bb4bb9991220057a6e8080d426964a39&txTime=694A1187
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202512230600520192676de4644383a98c94a82845e1ee&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251223060052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20251223060052&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bcb1a660a7a9814e90a34b2fc538887&ddCalcu=708be8c28b73105ac6f620ba473aa90891e4
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202512230600516f91b52790f445458efce049ccf1eda9&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251223060051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20251223060051&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14aac01aa94e98fa84bdb7cef86e1244&ddCalcu=4144e2a21a3ec06081faeac974bed9b84f8a
