📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1767156608&sign=646b615faab06640d0251af20cb70398
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202512311200209e9e1a543ee1440bb12be3eb439f753d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251231120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251231120020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cbee50bd0a6feca20fcada6411aaaae&ddCalcu=e8aceab3ae0ae015104b6da0daa6cffe0c2a
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251231120022a3c6982e51b84e7f97df9f15c1db22e3&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251231120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251231120022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd8eb9e666c6afc79e1664843429a519&ddCalcu=9c1de583ae69b0294e3646864c666a1fec97
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512311200228988bb9fa66544e29e17656b1cc0cd1b&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251231120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251231120022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7d42afcffe9bb6c095e200c60a896a4&ddCalcu=4fa7e6d3948820aa0f6ccf0f0e29eb5b960c
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025123112002171c1d4d0246c48a1b4fd71ecacc82354&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251231120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251231120021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00923b31fd972647ff76bd0524b93ff9&ddCalcu=90f0ef93328930bb43215f0dd9b76276f4f7
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
