📺央视频道,#genre#
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-1,http://j.s.bkpcp.top/jj/cctv1
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-2,http://j.s.bkpcp.top/jj/cctv2
CCTV-2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-3,http://j.s.bkpcp.top/jj/cctv3
CCTV-3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-4,http://j.s.bkpcp.top/jj/cctv4
CCTV-4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://j.s.bkpcp.top/jj/cctv5
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://j.s.bkpcp.top/jj/cctv6
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://j.s.bkpcp.top/jj/cctv7
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://j.s.bkpcp.top/jj/cctv8
CCTV-8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://j.s.bkpcp.top/jj/cctv9
CCTV-9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://j.s.bkpcp.top/jj/cctv10
CCTV-10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://j.s.bkpcp.top/jj/cctv11
CCTV-11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://j.s.bkpcp.top/jj/cctv12
CCTV-12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://j.s.bkpcp.top/jj/cctv13
CCTV-13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://j.s.bkpcp.top/jj/cctv14
CCTV-14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://j.s.bkpcp.top/jj/cctv15
CCTV-15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://j.s.bkpcp.top/jj/cctv16
CCTV-16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://j.s.bkpcp.top/jj/cctv17
CCTV-17,http://t.061899.xyz/tl/tl.php?id=cctv17
CETV-1,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
CETV-4,https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8

📡卫视频道,#genre#
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1761358223-p93swo8e2qiomurc9rjmfh9jpilmoadb-0-7926a239474ee589a0cbe3543718ad5f
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://j.s.bkpcp.top/jj/zjws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://j.s.bkpcp.top/jj/hunws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
湖南卫视,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1761358207&sign=79959f1e323db86a6545f87b44574059
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=85e60a7e3a944b92be5f926304552b34&txTime=68FC2CDA
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
