📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202605051200266450b383b65e4a6680c6034b031cc508&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260505120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260505120026&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9fdb3f5a7e45e58660af1deca090cef&ddCalcu=ffe9ecf00d09b003afc5ead71ef4a50e6568
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260505120028d22d319d07d44146a9c572f4c9bf5ea1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260505120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260505120028&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e11c333749db1ea3a18dcde657a0b172&ddCalcu=2e71e110bc6030a3735764e9ddcbd18e1aa3
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260505120028c0dca4969c764e11bfc2ef8e6ab82ce6&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260505120028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=175.178.121.127&SecurityKey=20260505120028&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0979b8a4c7d886f15d424a024435081c&ddCalcu=c019e8700985b0384a442c07ad482846df51
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260505120027ba2de02a68b945e6a06bc2a837572e22&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260505120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260505120027&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1e38cd88a6ad3649960991927955dad&ddCalcu=dda1ede05385809c7d28981a969a0d639694
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260505120026d9f4b199d8c846d49be271d47935b2f8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260505120026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260505120026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ffedff4d3ebdf53db9c79653835d3ed&ddCalcu=d9efe3f0de15d03f8f345d639e7bcd9fb5d3
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
