📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1764330610&sign=b1fd6606804c76bf930f891d9c085b5f
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511281800195234f11ee7354965b846e44776f028af&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251128180019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251128180019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b9165b20d5ce315bbb38ae9e57138ff&ddCalcu=f9fbe892316160755be290eda58c3eb3b1b5
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251128180018d23a42c8cccc483ba318c4f30e336814&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251128180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251128180018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b44a2c9c78600df21a3986cc5be18cd4&ddCalcu=4bd4ec428a8120ecb95cc7c86680903daf12
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202511281800178e0d40d335dd4e7d9b43fd0b6d8ccccc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251128180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251128180017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6630cab0445085996d000f0288dd141&ddCalcu=1a46e162d31d008c8a2b00f4040500d86599
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
