📡卫视频道,#genre#
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602120600253466be09824c493e8a90f27bc1bb5351&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260212060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260212060025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb3f32b21511b5d95b6cbf1573e2d868&ddCalcu=8b6be831df0230e23b725115f1b1cb65bd59
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://j.s.bkpcp.top/jj/btws
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260212060026b5cc15fa9df1406599502f49509e4880&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260212060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260212060026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e485c4c10e4bd3383e0193aa960d7ca5&ddCalcu=5ea4ec81756dc0046c91a0ae349b1d03e338
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260212060026d05d826f89b045378ded878942621bbc&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260212060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260212060026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b61e4ee403d101d439e4400ff36c2648&ddCalcu=8b46e6112e8c406e3ef4f0030d4140e19d34
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602120600259355d0f2762f43c0a32c61f816223baf&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260212060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260212060025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7c1571bd3dba61845bb4062d2cf09bd&ddCalcu=dab7e9c1018f50c721db2d630d4bbab65148
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
